Ich bin.;I am.
Obwohl es stark regnete, ging er ohne Schirm nach draußen.;Although it was raining heavily, he went outside without an umbrella.
Sie wusste nicht, dass ihr Bruder die Wahrheit schon kannte.;She did not know that her brother already knew the truth.
Ich werde warten, bis du bereit bist, bevor wir anfangen.;I will wait until you are ready before we start.
Er konnte nicht kommen, weil sein Auto in der Werkstatt war.;He could not come because his car was in the repair shop.
Wenn du fleißig lernst, wirst du die Prüfung sicherlich bestehen.;If you study diligently, you will certainly pass the exam.
Obwohl sie müde war, arbeitete sie die ganze Nacht.;Although she was tired, she worked all night.
Ich habe Angst, dass ich den Bus verpassen könnte.;I am afraid that I might miss the bus.
Nachdem er das Buch gelesen hatte, verstand er den Film besser.;After he had read the book, he understood the movie better.
Wir gehen spazieren, während unsere Eltern im Café sitzen.;We go for a walk while our parents sit in the café.
Sie fragte sich, ob er ihr jemals wieder schreiben würde.;She wondered whether he would ever write to her again.
Sobald die Sonne untergeht, wird es hier sehr kalt.;As soon as the sun sets, it becomes very cold here.
Ich glaube nicht, dass er die Aufgabe rechtzeitig erledigen kann.;I don’t think that he can complete the task on time.
Obwohl er reich war, lebte er ein einfaches Leben.;Although he was wealthy, he lived a simple life.
Ich hoffe, dass du mir bei diesem Problem helfen kannst.;I hope that you can help me with this problem.
Sie blieb zu Hause, weil sie sich nicht wohl fühlte.;She stayed at home because she did not feel well.
Bevor wir gehen, müssen wir noch die Tür abschließen.;Before we leave, we still have to lock the door.
Ich habe Angst, dass das Flugzeug zu spät landet.;I am afraid that the plane will land late.
Obwohl das Wetter schön war, blieben sie im Haus.;Although the weather was nice, they stayed in the house.
Er arbeitet hart, damit seine Familie ein besseres Leben führen kann.;He works hard so that his family can have a better life.
Sie fragte ihn, warum er gestern nicht zur Schule gekommen war.;She asked him why he hadn’t come to school yesterday.
Nachdem ich gegessen hatte, ging ich sofort ins Bett.;After I had eaten, I went straight to bed.
Ich kann nicht glauben, dass er das alles alleine geschafft hat.;I can’t believe that he managed all of this on his own.
Während sie den Brief las, fing sie an zu weinen.;While she was reading the letter, she began to cry.
Wir müssen warten, bis der Regen aufgehört hat.;We have to wait until the rain has stopped.
Er wusste nicht, ob er die richtige Entscheidung getroffen hatte.;He did not know whether he had made the right decision.
Obwohl sie sehr beschäftigt war, nahm sie sich Zeit für uns.;Although she was very busy, she took time for us.
Ich hoffe, dass das Meeting pünktlich beginnt.;I hope that the meeting starts on time.
Sie erklärte, warum sie den Termin verschieben musste.;She explained why she had to postpone the appointment.
Sobald er nach Hause kommt, möchte ich mit ihm sprechen.;As soon as he comes home, I want to speak with him.
Ich glaube nicht, dass dieses Auto lange halten wird.;I don’t think that this car will last long.
Obwohl er krank war, ging er zur Arbeit.;Although he was sick, he went to work.
Sie fragte sich, wie sie das Problem lösen könnte.;She wondered how she could solve the problem.
Bevor er die Entscheidung trifft, möchte er alle Fakten kennen.;Before he makes the decision, he wants to know all the facts.
Ich werde warten, bis du mich anrufst.;I will wait until you call me.
Obwohl es spät war, arbeiteten sie weiter.;Although it was late, they kept working.
Er ging nach draußen, damit er frische Luft bekam.;He went outside so that he could get some fresh air.
Sie wusste nicht, dass das Geschenk schon angekommen war.;She didn’t know that the gift had already arrived.
Nachdem sie das Bild gesehen hatte, erkannte sie sofort den Künstler.;After she had seen the picture, she immediately recognized the artist.
Ich kann nicht glauben, dass wir schon so lange warten müssen.;I can’t believe that we have to wait this long already.
Während er schlief, schrieb sie ihm eine Nachricht.;While he was sleeping, she wrote him a message.
Wir bleiben zu Hause, weil es draußen zu gefährlich ist.;We are staying home because it is too dangerous outside.
Ich frage mich, ob er jemals zurückkommt.;I wonder whether he will ever come back.
Sobald sie die Nachricht hört, wird sie sehr aufgeregt sein.;As soon as she hears the news, she will be very excited.
Obwohl er Angst hatte, sprach er vor der großen Menge.;Although he was scared, he spoke in front of the large crowd.
Sie versuchte herauszufinden, warum er so traurig war.;She tried to find out why he was so sad.
Bevor ich einschlafe, lese ich immer ein Buch.;Before I fall asleep, I always read a book.
Ich hoffe, dass wir morgen schönes Wetter haben.;I hope that we will have nice weather tomorrow.
Er wusste nicht, dass das Treffen verschoben worden war.;He didn’t know that the meeting had been postponed.
Nachdem ich aufgestanden war, machte ich Frühstück.;After I got up, I made breakfast.
Ich kann nicht glauben, dass du das alles alleine getragen hast.;I can’t believe that you carried all of this on your own.
Der alte Mann liest ein interessantes Buch.;The old man is reading an interesting book.
Eine kleine Katze schläft auf dem warmen Sofa.;A small cat is sleeping on the warm sofa.
Das rote Auto fährt schnell die Straße entlang.;The red car is driving fast along the street.
Sie trinkt einen heißen Kaffee im sonnigen Garten.;She is drinking a hot coffee in the sunny garden.
Ein junger Hund spielt mit einem blauen Ball.;A young dog is playing with a blue ball.
Das große Haus hat viele schöne Fenster.;The big house has many beautiful windows.
